ANO;MES;COD_CLIENTE;CLIENTE_DESCRICAO;MATERIAL_DESCRICAO_CATEGORIA;VALOR_RUPTURA_MONETARIO;VALOR_PEDIDO_MONETARIO;VOLUME_RUPTURA_UND;RUPTURA_PERCENTUAL;RUPTURA EM % AJUSTADA MANUALMENTE;ESTOQUE;DDV;COBERTURA_DIAS;TIPO_CLIENTE;CONTATO_CLIENTE;VLR_VOLUME_REAL;CIDADE;UF;PAIS
2021;1;MM;PRATA;UNHAS;1041;7458;1;14;0,014;;;;nan;;2466;BIGUACU;SC;BR
2021;1;MM;PRATA;ÓLEOS;;184828;0;0;0;;;;nan;;2466;BIGUACU;SC;BR
2021;1;NN;PRATA;ACESSÓRIOS;13297;62448;4;21;0,021;;;;nan;;8003;PORTO ALEGRE;RS;BR
2021;1;NN;PRATA;CABELOS;6761;1531196;2;4;0,004;;;;nan;;8003;PORTO ALEGRE;RS;BR
2021;1;NN;PRATA;CUIDADOS COM A BARBA;;3994;0;0;0;;;;nan;;8003;PORTO ALEGRE;RS;BR
2021;1;NN;PRATA;CUIDADOS COM A PELE;11021;6336043;2;2;0,002;;;;nan;;8003;PORTO ALEGRE;RS;BR
2021;1;NN;PRATA;CUIDADOS FACIAIS;2706;515745;0;5;0,005;;;;nan;;8003;PORTO ALEGRE;RS;BR
2021;1;NN;PRATA;DESODORANTES;2986;1006433;2;3;0,003;;;;nan;;8003;PORTO ALEGRE;RS;BR
2021;1;NN;PRATA;EMBALAGENS;;5526;0;0;0;;;;nan;;8003;PORTO ALEGRE;RS;BR
2021;1;NN;PRATA;GIFTS;2424;734042;1;3;0,003;;;;nan;;8003;PORTO ALEGRE;RS;BR
2021;1;NN;PRATA;INFANTIL;2399;1541111;1;2;0,002;;;;nan;;8003;PORTO ALEGRE;RS;BR
2021;1;NN;PRATA;MAQUIAGEM;2923;876693;1;3;0,003;;;;nan;;8003;PORTO ALEGRE;RS;BR
2021;1;NN;PRATA;PERFUMARIA;13861;41909119;2;0;0;;;;nan;;8003;PORTO ALEGRE;RS;BR
2021;1;NN;PRATA;SABONETE CORPO;1121;562007;0;2;0,002;;;;nan;;8003;PORTO ALEGRE;RS;BR
2021;1;NN;PRATA;SOLAR;;85655;0;0;0;;;;nan;;8003;PORTO ALEGRE;RS;BR
2021;1;NN;PRATA;SUPORTE À VENDA;;22344;0;0;0;;;;nan;;8003;PORTO ALEGRE;RS;BR
2021;1;NN;PRATA;UNHAS;;15633;0;0;0;;;;nan;;8003;PORTO ALEGRE;RS;BR
2021;1;NN;PRATA;ÓLEOS;;771564;0;0;0;;;;nan;;8003;PORTO ALEGRE;RS;BR
2021;1;OO;PRATA;ACESSÓRIOS;1482182;683894;469;2167;2,167;210;483;43;PADRÃO;BIANCA;13404;CAMBUI;MG;BR
2021;1;OO;PRATA;CABELOS;639248;2197228;240;291;0,291;833;982;85;PADRÃO;BIANCA;13404;CAMBUI;MG;BR
2021;1;OO;PRATA;CUIDADOS COM A BARBA;9123;70385;3;13;0,013;31;44;70;PADRÃO;BIANCA;13404;CAMBUI;MG;BR
2021;1;OO;PRATA;CUIDADOS COM A PELE;1338489;1112798;285;12;0,012;3054;2898;105;PADRÃO;BIANCA;13404;CAMBUI;MG;BR
2021;1;OO;PRATA;CUIDADOS FACIAIS;6736;605363;6;111;0,111;158;155;102;PADRÃO;BIANCA;13404;CAMBUI;MG;BR
2021;1;OO;PRATA;DESODORANTES;396524;1296717;186;306;0,306;933;1434;65;PADRÃO;BIANCA;13404;CAMBUI;MG;BR
2021;1;OO;PRATA;EMBALAGENS;;8316;0;0;0;;;;nan;;13404;CAMBUI;MG;BR
2021;1;OO;PRATA;GIFTS;769198;1045488;98;736;0,736;124;435;29;PADRÃO;BIANCA;13404;CAMBUI;MG;BR
2021;1;OO;nan;nan;;;;;0;66;63;105;PADRÃO;BIANCA;13404;CAMBUI;MG;BR
2021;1;OO;PRATA;INFANTIL;315006;2848464;102;111;0,111;584;734;80;PADRÃO;BIANCA;13404;CAMBUI;MG;BR
2021;1;OO;PRATA;MAQUIAGEM;800363;1796221;273;446;0,446;914;1819;50;PADRÃO;BIANCA;13404;CAMBUI;MG;BR
2021;1;OO;PRATA;PERFUMARIA;121064;72877423;183;17;0,017;13915;18809;74;PADRÃO;BIANCA;13404;CAMBUI;MG;BR
2021;1;OO;PRATA;SABONETE CORPO;255034;669115;144;381;0,381;574;1823;31;PADRÃO;BIANCA;13404;CAMBUI;MG;BR
2021;1;OO;PRATA;SOLAR;28695;71606;6;401;0,401;19;65;29;PADRÃO;BIANCA;13404;CAMBUI;MG;BR
2021;1;OO;PRATA;SUPORTE À VENDA;;1349006;0;0;0;;;;nan;;13404;CAMBUI;MG;BR
2021;1;OO;PRATA;UNHAS;45433;34959;56;13;0,013;67;19;35;PADRÃO;BIANCA;13404;CAMBUI;MG;BR
2021;1;OO;PRATA;ÓLEOS;418151;785764;69;532;0,532;57;22;26;PADRÃO;BIANCA;13404;CAMBUI;MG;BR
2021;2;AA;ESMERALDA;ACESSÓRIOS;699945;538528;172;13;0,013;429;878;49;ESPECIAL;JOÃO;12587;RIO BRANCO;AC;BR
2021;2;AA;ESMERALDA;CABELOS;1170705;2451614;385;478;0,478;986;5669;17;ESPECIAL;JOÃO;12587;RIO BRANCO;AC;BR
2021;2;AA;ESMERALDA;CUIDADOS COM A BARBA;107725;268942;29;401;0,401;54;141;38;ESPECIAL;JOÃO;12587;RIO BRANCO;AC;BR
2021;2;AA;ESMERALDA;CUIDADOS COM A PELE;2332939;10498172;629;222;0,222;3470;6853;51;ESPECIAL;JOÃO;12587;RIO BRANCO;AC;BR
2021;2;AA;ESMERALDA;CUIDADOS FACIAIS;160158;1179653;26;136;0,136;208;645;32;ESPECIAL;JOÃO;12587;RIO BRANCO;AC;BR
2021;2;AA;ESMERALDA;DESODORANTES;858704;503224;340;171;0,171;2340;7227;32;ESPECIAL;JOÃO;12587;RIO BRANCO;AC;BR
2021;2;AA;ESMERALDA;EMBALAGENS;;1117;0;0;0;;;;nan;;12587;RIO BRANCO;AC;BR
2021;2;AA;ESMERALDA;GIFTS;167308;1521874;35;11;0,011;471;184;26;ESPECIAL;JOÃO;12587;RIO BRANCO;AC;BR
2021;2;AA;ESMERALDA;HOME CARE;327922;75722;124;4331;4,331;;;;nan;;12587;RIO BRANCO;AC;BR
2021;2;AA;ESMERALDA;INFANTIL;207541;864928;70;24;0,024;507;228;22;ESPECIAL;JOÃO;12587;RIO BRANCO;AC;BR
2021;2;AA;ESMERALDA;MAQUIAGEM;925881;3057383;293;303;0,303;1084;4154;26;ESPECIAL;JOÃO;12587;RIO BRANCO;AC;BR
2021;2;AA;ESMERALDA;PERFUMARIA;2673151;42126642;372;63;0,063;8958;15985;56;ESPECIAL;JOÃO;12587;RIO BRANCO;AC;BR
2021;2;AA;ESMERALDA;SABONETE CORPO;193098;2202476;77;88;0,088;383;1977;19;ESPECIAL;JOÃO;12587;RIO BRANCO;AC;BR
2021;2;AA;ESMERALDA;SOLAR;50188;149638;11;335;0,335;19;86;22;ESPECIAL;JOÃO;12587;RIO BRANCO;AC;BR
2021;2;AA;ESMERALDA;SUPORTE À VENDA;;1006907;0;0;0;;;;nan;;12587;RIO BRANCO;AC;BR
2021;2;AA;ESMERALDA;UNHAS;22173;64964;22;341;0,341;59;466;13;ESPECIAL;JOÃO;12587;RIO BRANCO;AC;BR
2021;2;AA;ESMERALDA;ÓLEOS;169357;714163;26;237;0,237;142;486;29;ESPECIAL;JOÃO;12587;RIO BRANCO;AC;BR
2021;2;BB;OURO;ACESSÓRIOS;427254;456881;116;935;0,935;358;581;62;PADRÃO;PEDRO;8753;IGUAI;BA;BR
2021;2;BB;OURO;CABELOS;670496;1569215;215;427;0,427;890;3811;23;PADRÃO;PEDRO;8753;IGUAI;BA;BR
2021;2;BB;OURO;CUIDADOS COM A BARBA;23925;182612;6;131;0,131;41;86;48;PADRÃO;PEDRO;8753;IGUAI;BA;BR
2021;2;BB;OURO;CUIDADOS COM A PELE;1326725;6319298;377;21;0,021;2074;3946;53;PADRÃO;PEDRO;8753;IGUAI;BA;BR
2021;2;BB;OURO;CUIDADOS FACIAIS;184937;919694;18;201;0,201;223;503;44;PADRÃO;PEDRO;8753;IGUAI;BA;BR
2021;2;BB;OURO;DESODORANTES;411449;3006714;163;137;0,137;1430;4026;36;PADRÃO;PEDRO;8753;IGUAI;BA;BR
2021;2;BB;OURO;EMBALAGENS;;11395;0;0;0;;;;nan;;8753;IGUAI;BA;BR
2021;2;BB;OURO;GIFTS;144428;1166246;30;124;0,124;424;1401;30;PADRÃO;PEDRO;8753;IGUAI;BA;BR
2021;2;BB;OURO;HOME CARE;197254;64489;75;3059;3,059;;;;nan;;8753;IGUAI;BA;BR
2021;2;BB;OURO;INFANTIL;240873;627799;57;384;0,384;397;1406;28;PADRÃO;PEDRO;8753;IGUAI;BA;BR
2021;2;BB;OURO;MAQUIAGEM;272806;2097743;95;13;0,013;1285;3022;43;PADRÃO;PEDRO;8753;IGUAI;BA;BR
2021;2;BB;OURO;PERFUMARIA;1117425;3049221;170;37;0,037;7806;11686;67;PADRÃO;PEDRO;8753;IGUAI;BA;BR
2021;2;BB;OURO;SABONETE CORPO;86924;1734391;42;5;0,005;390;1519;26;PADRÃO;PEDRO;8753;IGUAI;BA;BR
2021;2;BB;OURO;SOLAR;14096;111499;3;126;0,126;15;51;29;PADRÃO;PEDRO;8753;IGUAI;BA;BR
2021;2;BB;OURO;SUPORTE À VENDA;;716861;0;0;0;;;;nan;;8753;IGUAI;BA;BR
2021;2;BB;OURO;UNHAS;20966;49526;20;423;0,423;93;405;23;PADRÃO;PEDRO;8753;IGUAI;BA;BR
2021;2;BB;OURO;ÓLEOS;141684;337766;22;419;0,419;117;287;41;PADRÃO;PEDRO;8753;IGUAI;BA;BR
2021;2;CC;DIAMANTE;ACESSÓRIOS;318543;325419;80;979;0,979;266;522;51;ESPECIAL;MARIA;7338;ILHEUS;BA;BR
2021;2;CC;DIAMANTE;CABELOS;457872;1453865;147;315;0,315;794;3539;22;ESPECIAL;MARIA;7338;ILHEUS;BA;BR
2021;2;CC;DIAMANTE;CUIDADOS COM A BARBA;5984;149942;2;4;0,004;34;83;41;ESPECIAL;MARIA;7338;ILHEUS;BA;BR
2021;2;CC;DIAMANTE;CUIDADOS COM A PELE;743905;6007872;181;124;0,124;2788;4384;64;ESPECIAL;MARIA;7338;ILHEUS;BA;BR
2021;2;CC;DIAMANTE;CUIDADOS FACIAIS;93483;767583;13;122;0,122;257;484;53;ESPECIAL;MARIA;7338;ILHEUS;BA;BR
2021;2;CC;DIAMANTE;DESODORANTES;349264;2382314;140;147;0,147;992;3512;28;ESPECIAL;MARIA;7338;ILHEUS;BA;BR
2021;2;CC;DIAMANTE;EMBALAGENS;;6956;0;0;0;;;;nan;;7338;ILHEUS;BA;BR
2021;2;CC;DIAMANTE;GIFTS;87371;741609;17;118;0,118;317;908;35;ESPECIAL;MARIA;7338;ILHEUS;BA;BR
2021;2;CC;DIAMANTE;HOME CARE;153325;49592;57;3092;3,092;;;;nan;;7338;ILHEUS;BA;BR
2021;2;CC;DIAMANTE;INFANTIL;9178;617589;28;149;0,149;338;140;24;ESPECIAL;MARIA;7338;ILHEUS;BA;BR
2021;2;CC;DIAMANTE;MAQUIAGEM;300312;173229;113;173;0,173;1254;3093;41;ESPECIAL;MARIA;7338;ILHEUS;BA;BR
2021;2;CC;DIAMANTE;PERFUMARIA;1020328;26374428;142;39;0,039;6773;10647;64;ESPECIAL;MARIA;7338;ILHEUS;BA;BR
2021;2;CC;DIAMANTE;SABONETE CORPO;58436;134754;19;43;0,043;459;1573;29;ESPECIAL;MARIA;7338;ILHEUS;BA;BR
2021;2;CC;DIAMANTE;SOLAR;4264;82003;1;52;0,052;13;54;24;ESPECIAL;MARIA;7338;ILHEUS;BA;BR
2021;2;CC;DIAMANTE;SUPORTE À VENDA;;317055;0;0;0;;;;nan;;7338;ILHEUS;BA;BR
2021;2;CC;DIAMANTE;UNHAS;21127;37995;22;556;0,556;97;401;24;ESPECIAL;MARIA;7338;ILHEUS;BA;BR
2021;2;CC;DIAMANTE;ÓLEOS;68368;347957;11;196;0,196;147;292;50;ESPECIAL;MARIA;7338;ILHEUS;BA;BR
2021;2;DD;RUBI;ACESSÓRIOS;977673;762891;214;1282;1,282;522;1056;49;PADRÃO;RICARDO;14515;OIAPOQUE;AP;BR
2021;2;DD;RUBI;CABELOS;1071796;2831126;349;379;0,379;1647;8012;21;PADRÃO;RICARDO;14515;OIAPOQUE;AP;BR
2021;2;DD;RUBI;CUIDADOS COM A BARBA;34543;319252;8;108;0,108;97;162;60;PADRÃO;RICARDO;14515;OIAPOQUE;AP;BR
2021;2;DD;RUBI;CUIDADOS COM A PELE;2492991;11075871;644;225;0,225;6092;1335;46;PADRÃO;RICARDO;14515;OIAPOQUE;AP;BR
2021;2;DD;RUBI;CUIDADOS FACIAIS;3990;1673314;5;24;0,024;553;1093;51;PADRÃO;RICARDO;14515;OIAPOQUE;AP;BR
2021;2;DD;RUBI;DESODORANTES;632325;3071025;243;206;0,206;2599;6533;40;PADRÃO;RICARDO;14515;OIAPOQUE;AP;BR
2021;2;DD;RUBI;EMBALAGENS;;52731;0;0;0;;;;nan;;14515;OIAPOQUE;AP;BR
2021;2;DD;RUBI;GIFTS;158204;2230323;36;71;0,071;714;2482;29;PADRÃO;RICARDO;14515;OIAPOQUE;AP;BR
2021;2;DD;RUBI;HOME CARE;25939;200523;97;1294;1,294;;;;nan;;14515;OIAPOQUE;AP;BR
2021;2;DD;RUBI;INFANTIL;188675;1565661;60;121;0,121;955;4384;22;PADRÃO;RICARDO;14515;OIAPOQUE;AP;BR
2021;2;DD;RUBI;MAQUIAGEM;631993;4369428;250;145;0,145;2974;6575;45;PADRÃO;RICARDO;14515;OIAPOQUE;AP;BR
2021;2;DD;RUBI;PERFUMARIA;3559538;66072805;453;54;0,054;18975;30104;63;PADRÃO;RICARDO;14515;OIAPOQUE;AP;BR
2021;2;DD;RUBI;SABONETE CORPO;21881;2178053;95;1;0,001;725;2583;28;PADRÃO;RICARDO;14515;OIAPOQUE;AP;BR
2021;2;DD;RUBI;SOLAR;4835;188517;1;26;0,026;53;14;38;PADRÃO;RICARDO;14515;OIAPOQUE;AP;BR
2021;2;DD;RUBI;SUPORTE À VENDA;;1294504;0;0;0;;;;nan;;14515;OIAPOQUE;AP;BR
2021;2;DD;RUBI;UNHAS;23729;72077;23;329;0,329;121;621;19;PADRÃO;RICARDO;14515;OIAPOQUE;AP;BR
2021;2;DD;RUBI;ÓLEOS;207779;1009461;33;206;0,206;350;86;41;PADRÃO;RICARDO;14515;OIAPOQUE;AP;BR
2021;2;EE;DIAMANTE;ACESSÓRIOS;56257;9308;17;604;0,604;104;127;82;ESPECIAL;MARIA;1524;RIO CLARO;SP;BR
2021;2;EE;DIAMANTE;CABELOS;108999;242683;36;449;0,449;262;79;33;ESPECIAL;MARIA;1524;RIO CLARO;SP;BR
2021;2;EE;DIAMANTE;CUIDADOS COM A BARBA;3907;28028;1;139;0,139;27;17;158;ESPECIAL;MARIA;1524;RIO CLARO;SP;BR
2021;2;EE;DIAMANTE;CUIDADOS COM A PELE;229135;1235129;61;186;0,186;637;896;71;ESPECIAL;MARIA;1524;RIO CLARO;SP;BR
2021;2;EE;DIAMANTE;CUIDADOS FACIAIS;949;107691;3;88;0,088;62;114;54;ESPECIAL;MARIA;1524;RIO CLARO;SP;BR
2021;2;EE;DIAMANTE;DESODORANTES;211587;604635;95;35;0,035;488;971;50;ESPECIAL;MARIA;1524;RIO CLARO;SP;BR
2021;2;EE;DIAMANTE;EMBALAGENS;;301;0;0;0;;;;nan;;1524;RIO CLARO;SP;BR
2021;2;EE;DIAMANTE;GIFTS;16224;171171;3;95;0,095;88;113;78;ESPECIAL;MARIA;1524;RIO CLARO;SP;BR
2021;2;EE;DIAMANTE;HOME CARE;47044;7057;18;6667;6,667;;;;nan;;1524;RIO CLARO;SP;BR
2021;2;EE;DIAMANTE;INFANTIL;14001;105578;5;133;0,133;167;359;47;ESPECIAL;MARIA;1524;RIO CLARO;SP;BR
2021;2;EE;DIAMANTE;MAQUIAGEM;93289;384004;28;243;0,243;450;67;67;ESPECIAL;MARIA;1524;RIO CLARO;SP;BR
2021;2;EE;DIAMANTE;PERFUMARIA;716917;5403219;88;133;0,133;1270;2172;58;ESPECIAL;MARIA;1524;RIO CLARO;SP;BR
2021;2;EE;DIAMANTE;SABONETE CORPO;37953;252757;17;15;0,015;160;319;50;ESPECIAL;MARIA;1524;RIO CLARO;SP;BR
2021;2;EE;DIAMANTE;SOLAR;;10512;0;0;0;13;7;184;ESPECIAL;MARIA;1524;RIO CLARO;SP;BR
2021;2;EE;DIAMANTE;SUPORTE À VENDA;;83183;0;0;0;;;;nan;;1524;RIO CLARO;SP;BR
2021;2;EE;DIAMANTE;UNHAS;954;7457;1;128;0,128;49;68;72;ESPECIAL;MARIA;1524;RIO CLARO;SP;BR
2021;2;EE;DIAMANTE;ÓLEOS;5439;68699;1;79;0,079;68;6;114;ESPECIAL;MARIA;1524;RIO CLARO;SP;BR
2021;2;FF;SAFIRA;ACESSÓRIOS;207988;92357;50;2252;2,252;106;136;78;PADRÃO;MATHEUS;3577;SAO PAULO;SP;BR
2021;2;FF;SAFIRA;CABELOS;172855;556853;57;31;0,031;752;732;103;PADRÃO;MATHEUS;3577;SAO PAULO;SP;BR
2021;2;FF;SAFIRA;CUIDADOS COM A BARBA;11074;4805;4;23;0,023;74;19;387;PADRÃO;MATHEUS;3577;SAO PAULO;SP;BR
2021;2;FF;SAFIRA;CUIDADOS COM A PELE;67185;2883857;181;233;0,233;1636;1083;151;PADRÃO;MATHEUS;3577;SAO PAULO;SP;BR
2021;2;FF;SAFIRA;CUIDADOS FACIAIS;55627;275003;6;202;0,202;205;99;208;PADRÃO;MATHEUS;3577;SAO PAULO;SP;BR
2021;2;FF;SAFIRA;DESODORANTES;101617;1057274;44;96;0,096;1537;818;188;PADRÃO;MATHEUS;3577;SAO PAULO;SP;BR
2021;2;FF;SAFIRA;EMBALAGENS;;38947;0;0;0;;;;nan;;3577;SAO PAULO;SP;BR
2021;2;FF;SAFIRA;GIFTS;135821;424918;14;32;0,032;152;131;116;PADRÃO;MATHEUS;3577;SAO PAULO;SP;BR
2021;2;FF;SAFIRA;HOME CARE;63509;13329;24;4765;4,765;;;;nan;;3577;SAO PAULO;SP;BR
2021;2;FF;SAFIRA;INFANTIL;21691;305271;8;71;0,071;272;255;107;PADRÃO;MATHEUS;3577;SAO PAULO;SP;BR
2021;2;FF;SAFIRA;MAQUIAGEM;368004;496372;86;741;0,741;725;612;118;PADRÃO;MATHEUS;3577;SAO PAULO;SP;BR
2021;2;FF;SAFIRA;PERFUMARIA;238896;15978992;30;15;0,015;7320;3328;220;PADRÃO;MATHEUS;3577;SAO PAULO;SP;BR
2021;2;FF;SAFIRA;SABONETE CORPO;68388;432588;32;158;0,158;422;38;111;PADRÃO;MATHEUS;3577;SAO PAULO;SP;BR
2021;2;FF;SAFIRA;SOLAR;4849;45134;1;107;0,107;20;11;177;PADRÃO;MATHEUS;3577;SAO PAULO;SP;BR
2021;2;FF;SAFIRA;SUPORTE À VENDA;;208699;0;0;0;;;;nan;;3577;SAO PAULO;SP;BR
2021;2;FF;SAFIRA;UNHAS;12063;4114;12;2932;2,932;29;68;43;PADRÃO;MATHEUS;3577;SAO PAULO;SP;BR
2021;2;FF;SAFIRA;ÓLEOS;28648;145128;5;197;0,197;128;49;261;PADRÃO;MATHEUS;3577;SAO PAULO;SP;BR
2021;2;HH;DIAMANTE;ACESSÓRIOS;80824;10323;20;783;0,783;119;174;69;ESPECIAL;MARIA;2143;SOROCABA;SP;BR
2021;2;HH;DIAMANTE;CABELOS;108904;404565;37;269;0,269;386;1076;36;ESPECIAL;MARIA;2143;SOROCABA;SP;BR
2021;2;HH;DIAMANTE;CUIDADOS COM A BARBA;11096;70288;3;158;0,158;14;29;49;ESPECIAL;MARIA;2143;SOROCABA;SP;BR
2021;2;HH;DIAMANTE;CUIDADOS COM A PELE;458101;1816342;106;252;0,252;885;1473;60;ESPECIAL;MARIA;2143;SOROCABA;SP;BR
2021;2;HH;DIAMANTE;CUIDADOS FACIAIS;278;249221;1;11;0,011;77;17;45;ESPECIAL;MARIA;2143;SOROCABA;SP;BR
2021;2;HH;DIAMANTE;DESODORANTES;209704;86258;91;243;0,243;745;1182;63;ESPECIAL;MARIA;2143;SOROCABA;SP;BR
2021;2;HH;DIAMANTE;EMBALAGENS;;536;0;0;0;;;;nan;;2143;SOROCABA;SP;BR
2021;2;HH;DIAMANTE;GIFTS;18953;233796;4;81;0,081;98;158;62;ESPECIAL;MARIA;2143;SOROCABA;SP;BR
2021;2;HH;DIAMANTE;HOME CARE;5802;12545;22;4625;4,625;;;;nan;;2143;SOROCABA;SP;BR
2021;2;HH;DIAMANTE;INFANTIL;30047;155351;8;193;0,193;176;539;33;ESPECIAL;MARIA;2143;SOROCABA;SP;BR
2021;2;HH;DIAMANTE;MAQUIAGEM;103327;473501;35;218;0,218;535;993;54;ESPECIAL;MARIA;2143;SOROCABA;SP;BR
2021;2;HH;DIAMANTE;PERFUMARIA;863021;708064;101;122;0,122;1600;3179;50;ESPECIAL;MARIA;2143;SOROCABA;SP;BR
2021;2;HH;DIAMANTE;SABONETE CORPO;19741;346948;8;57;0,057;214;508;42;ESPECIAL;MARIA;2143;SOROCABA;SP;BR
2021;2;HH;DIAMANTE;SOLAR;;29366;0;0;0;10;18;54;ESPECIAL;MARIA;2143;SOROCABA;SP;BR
2021;2;HH;DIAMANTE;SUPORTE À VENDA;;101926;0;0;0;;;;nan;;2143;SOROCABA;SP;BR
2021;2;HH;DIAMANTE;UNHAS;1075;8367;1;128;0,128;54;109;49;ESPECIAL;MARIA;2143;SOROCABA;SP;BR
2021;2;HH;DIAMANTE;ÓLEOS;7814;106027;1;74;0,074;123;9;137;ESPECIAL;MARIA;2143;SOROCABA;SP;BR
2021;2;II;DIAMANTE;ACESSÓRIOS;85306;61582;17;1385;1,385;84;89;94;ESPECIAL;MARIA;1404;BENTO GONCALVES;RS;BR
2021;2;II;DIAMANTE;CABELOS;80679;19858;27;406;0,406;274;592;46;ESPECIAL;MARIA;1404;BENTO GONCALVES;RS;BR
2021;2;II;DIAMANTE;CUIDADOS COM A BARBA;2994;26462;1;113;0,113;18;1;181;ESPECIAL;MARIA;1404;BENTO GONCALVES;RS;BR
2021;2;II;DIAMANTE;CUIDADOS COM A PELE;313736;1460046;91;215;0,215;543;907;60;ESPECIAL;MARIA;1404;BENTO GONCALVES;RS;BR
2021;2;II;DIAMANTE;CUIDADOS FACIAIS;9984;184508;2;54;0,054;49;84;58;ESPECIAL;MARIA;1404;BENTO GONCALVES;RS;BR
2021;2;II;DIAMANTE;DESODORANTES;106522;387802;45;275;0,275;419;506;83;ESPECIAL;MARIA;1404;BENTO GONCALVES;RS;BR
2021;2;II;DIAMANTE;EMBALAGENS;;966;0;0;0;;;;nan;;1404;BENTO GONCALVES;RS;BR
2021;2;II;DIAMANTE;GIFTS;3185;113072;1;28;0,028;69;106;65;ESPECIAL;MARIA;1404;BENTO GONCALVES;RS;BR
2021;2;II;DIAMANTE;HOME CARE;40091;8821;15;4545;4,545;;;;nan;;1404;BENTO GONCALVES;RS;BR
2021;2;II;DIAMANTE;INFANTIL;13011;77696;5;167;0,167;110;244;45;ESPECIAL;MARIA;1404;BENTO GONCALVES;RS;BR
2021;2;II;DIAMANTE;MAQUIAGEM;67548;36564;22;185;0,185;392;535;73;ESPECIAL;MARIA;1404;BENTO GONCALVES;RS;BR
2021;2;II;DIAMANTE;PERFUMARIA;68844;5150142;82;134;0,134;964;1719;56;ESPECIAL;MARIA;1404;BENTO GONCALVES;RS;BR
2021;2;II;DIAMANTE;SABONETE CORPO;30635;238997;16;128;0,128;187;327;57;ESPECIAL;MARIA;1404;BENTO GONCALVES;RS;BR
2021;2;II;DIAMANTE;SOLAR;1276;18581;0;69;0,069;9;8;107;ESPECIAL;MARIA;1404;BENTO GONCALVES;RS;BR
2021;2;II;DIAMANTE;SUPORTE À VENDA;;65003;0;0;0;;;;nan;;1404;BENTO GONCALVES;RS;BR
2021;2;II;DIAMANTE;UNHAS;1112;3487;1;319;0,319;52;73;71;ESPECIAL;MARIA;1404;BENTO GONCALVES;RS;BR
2021;2;II;DIAMANTE;ÓLEOS;3907;6209;1;63;0,063;59;56;105;ESPECIAL;MARIA;1404;BENTO GONCALVES;RS;BR
2021;2;JJ;SAFIRA;ACESSÓRIOS;112904;69108;32;1634;1,634;40;107;37;PADRÃO;MATHEUS;1810;FORMOSA;GO;BR
2021;2;JJ;SAFIRA;CABELOS;188573;320033;65;589;0,589;131;93;14;PADRÃO;MATHEUS;1810;FORMOSA;GO;BR
2021;2;JJ;SAFIRA;CUIDADOS COM A BARBA;1233;25976;4;475;0,475;7;23;30;PADRÃO;MATHEUS;1810;FORMOSA;GO;BR
2021;2;JJ;SAFIRA;CUIDADOS COM A PELE;314443;1362564;94;231;0,231;459;94;49;PADRÃO;MATHEUS;1810;FORMOSA;GO;BR
2021;2;JJ;SAFIRA;CUIDADOS FACIAIS;61685;23424;8;263;0,263;65;123;53;PADRÃO;MATHEUS;1810;FORMOSA;GO;BR
2021;2;JJ;SAFIRA;DESODORANTES;380486;779337;172;488;0,488;233;1185;20;PADRÃO;MATHEUS;1810;FORMOSA;GO;BR
2021;2;JJ;SAFIRA;EMBALAGENS;;40228;0;0;0;;;;nan;;1810;FORMOSA;GO;BR
2021;2;JJ;SAFIRA;GIFTS;2971;259274;6;115;0,115;70;322;22;PADRÃO;MATHEUS;1810;FORMOSA;GO;BR
2021;2;JJ;SAFIRA;HOME CARE;21381;19797;8;108;0,108;;;;nan;;1810;FORMOSA;GO;BR
2021;2;JJ;SAFIRA;INFANTIL;48517;155731;19;312;0,312;72;404;18;PADRÃO;MATHEUS;1810;FORMOSA;GO;BR
2021;2;JJ;SAFIRA;MAQUIAGEM;212878;328321;48;648;0,648;316;574;55;PADRÃO;MATHEUS;1810;FORMOSA;GO;BR
2021;2;JJ;SAFIRA;PERFUMARIA;375814;5905011;52;64;0,064;1372;2303;60;PADRÃO;MATHEUS;1810;FORMOSA;GO;BR
2021;2;JJ;SAFIRA;SABONETE CORPO;4830;28209;22;171;0,171;115;372;31;PADRÃO;MATHEUS;1810;FORMOSA;GO;BR
2021;2;JJ;SAFIRA;SOLAR;1522;44472;3;342;0,342;4;21;19;PADRÃO;MATHEUS;1810;FORMOSA;GO;BR
2021;2;JJ;SAFIRA;SUPORTE À VENDA;;88585;0;0;0;;;;nan;;1810;FORMOSA;GO;BR
2021;2;JJ;SAFIRA;UNHAS;15855;11817;15;1342;1,342;6;14;4;PADRÃO;MATHEUS;1810;FORMOSA;GO;BR
2021;2;JJ;SAFIRA;ÓLEOS;9476;82466;2;115;0,115;22;63;35;PADRÃO;MATHEUS;1810;FORMOSA;GO;BR
2021;2;KK;RUBI;ACESSÓRIOS;6793;88986;2;76;0,076;64;161;40;PADRÃO;RICARDO;2260;GOIANIA;GO;BR
2021;2;KK;RUBI;CABELOS;7178;391637;3;18;0,018;372;1347;28;PADRÃO;RICARDO;2260;GOIANIA;GO;BR
2021;2;KK;RUBI;CUIDADOS COM A BARBA;96;37315;0;26;0,026;19;26;74;PADRÃO;RICARDO;2260;GOIANIA;GO;BR
2021;2;KK;RUBI;CUIDADOS COM A PELE;30092;1831799;6;16;0,016;1083;1477;73;PADRÃO;RICARDO;2260;GOIANIA;GO;BR
